ext_id,current_name,former_name,type,document,district,guide_area,year_1956,year_1946,year_1940,year_1936,uuid
2218,KARL KERENYI,str. nouă,STR.,HCL 182/2007,FREIDORF-ŞAGULUI-BACALBAŞA,,,,,,96ed4bf8-ee15-4398-bcf9-5d8625adc71d
2289,KARLSRUHE,SFÂNTUL IOSIF CEL NOU,PIAŢĂ,HCL143/2012,1 DECEMBRIE-Fosta PIAŢĂ BIHOR,,Bihor,,,,a85ed930-5599-4ea4-8293-b5ad3d7f56ca
2268,KAROLY KOS,str. nouă,STR.,HCL 477/2009,TORONTAL,,,,,,aa06c07c-f856-4770-b308-08898d488c6b
354,KODALY ZOLTAN,GOZNA,INTR.,HCJ 23/1993,DOROBANŢILOR,G2,,,,,8170c5d4-017b-4e05-89b6-5e03dda4d608
415,LABIRINT,LABIRINT,STR.,,CIRCUMV.II-IV,"B2,B3,C2,C3",,,,,80724ade-2079-44f9-ad7d-d36ce04128a6
417,LACULUI,LACULUI,STR.,,DÂMBOVIŢA,"A8, A9",,,,,47188653-df38-4c65-b8db-7f11bb78c072
419,LALELELOR,LALELELOR,STR.,,"CRIŞAN, DOROBANŢILOR","G2,G3,H3",Breiner Bela,Trăilă Prota,,Trăilă Prota,d45c436f-f394-4571-8ec4-4b577231df07
1079,LASCĂR CATARGIU,LAZĂR ALEXANDRU,STR.,HCJ 23/1993,CAMPUS UNIVERSITAR,"E5, F5",Catargiu Barbu,Catargiu Barbu,Barbu Lăutaru,Catargiu Barbu,a4b6ab1b-4529-4960-935d-c650fa1b9f0a
2157,LAURENŢIU NICOARĂ,între P.Constantinescu şi Lacului,STR.,HCL 169/2004,ŞAGULUI-LACULUI,,,,,,0370e84a-ba72-4f27-ad7a-728ec23470f1
2157,LAURENŢIU NICOARĂ,prelungire,STR.,HCL 164/2006,VASIA VASILESCU-LACULUI,,,,,,d0d3a42f-283c-4d9e-a5f3-30fb709dec82
831,LAURIAN AUGUST TREBONIU,LAURIAN AUGUST TREBONIU,STR.,,ELISABETIN,"C5, C6",Laurean August Treboniu,Laurean August Treboniu,Laurean August Treboniu,Laurean August Treboniu,e225bb02-755d-4f4b-84c3-b2bbeebf01e1
1911,LĂMÂIŢEI,LĂMÂIŢEI,STR.,,"ADREESCU,FREIDORF","Z8, Z9",,,,,606f96a2-15ca-4f7d-a9ff-1c5c9fc8a798
425,LĂPTARILOR,LĂPTARILOR,STR.,,GHIRODA,"I 2,I 3",,,,,b11713a0-2ff0-4d4c-b594-4812896aa13b
426,LĂUTARILOR,LĂUTARILOR,STR.,,CAMPUS UNIVERSITAR,F5,Lăutarilor,Lăutarilor,,Lăutarilor,e84fe83b-c165-449b-93de-477ec2f6fd7e
428,LEANDRULUI,LEANDRULUI,STR.,,ARADULUI EST,D I,,,,,6e4de46e-4fe8-45bc-b906-1c1eecc257b6
430,LEGUMICULTURII,LEGUMICULTURII,STR.,,VENUS,"G8,G9",,,,,59538556-96aa-4bee-9b38-c49cbcde08c9
431,LEMNARI,LEMNARI,STR.,,GHIRODA,I 2,,,,,848eb946-b1f3-4e0b-9ea3-1040671bd06b
1080,LEONARDO DA VINCI,În giratoriu la Bv.Pârvan cu axul str. Michelangelo-Cluj,PIAŢĂ,HCJ 23/1993,CAMPUS UNIVERSITAR,E5,Petofi,,Gheorghe Mârzescu,,04bfcf50-080d-483d-ac50-e3fbe362a07e
434,LETEA,LETEA,STR.,,MILOIA,"C8, C9",Letea,Letea,,Letea,a8b2e246-9181-4c83-a3bc-c81cbe5c94eb
435,LEULUI,LEULUI,STR.,,CAMPUS UNIVERSITAR,F5,Leului,Leului,,Leului,408f4922-47ab-460e-9355-120fd7644049
822,LEV TOLSTOI,TOLSTOI LEV,STR.,,KIRIAC,C8,Tolstoi,Tolstoi,Tolstoi,Tolstoi,0cefd63a-de92-404c-93b3-dc82bbd3dccf
436,LEVĂNŢICA,LEVĂNŢICA,STR.,,"LUNEI, TIGRULUI",G4,Finteus,Finteus,Tirteus,Finteus,36c8f0eb-f71c-4c7e-98b2-ab10aa9202e6
437,LIBELULEI,LIBELULEI,ALEE,,CIRCUMV. II-IV,C2,,,,,6229cb1b-3289-4270-a04e-868d5f03f4a6
438,LIBERTĂŢII,LIBERTĂŢII,PIAŢĂ,,CETATE,D4,Libertăţii,Libertăţii,,Libertăţii,04c44f98-a641-4588-905b-bc700737ac49
440,LIEGE,LIEGE-între str.Carei şi calea Torontalului,STR.,HCL 143/2012,ARADULUI VEST,"C1, C I",Liege,Liege,,Liege,63467c64-e2f7-4925-8505-c0089d732e3d
1236,LILIACULUI,LILIACULUI,STR.,,RONAŢ,Y4,,,Liciu,,898541e0-f813-4ca3-a121-bdbf2f0bd023
441,LIMAN,LIMAN,STR.,,RONAŢ,"Y5,Z5",Liman,Liciu,Liciu,Liciu,81792d2c-f972-4dca-8354-d85bc6817694
442,LINIŞTEI,LINIŞTEI,STR.,,ARADULUI EST,"C I, D I",Liniştei,Liniştei,Liniştei,Liniştei,2d066a49-3876-40d6-b401-40fa870404ae
445,LIREI,LIREI,ALEE,,ARADULUI EST,D I,,,,,5a96da3d-7d60-4560-aa0c-797f3b306c16
446,LISABONA,LISABONA,STR.,,BLAŞCOVICI,A4,Lisabona,Lisabona,,Lisabona,638662f3-1b05-459d-af70-915a56262bf4
447,LIVEZILOR,LIVEZILOR,STR.,,RONAŢ,"Z3, Z4",Livezilor,Livezilor,Livezilor,Livezilor,ea5e9ea0-e3c6-4283-959e-22c41ff618ce
948,LIVIU REBREANU,L. Rebreanu de la C.Martirilor 1989 la C.Şagului,BV.,DEC.260/1990,"SPITAL, C.MARTIRILOR","C8,D7,D8,E",Plăvăţ Ştefan,Regent Buzdugan,Regent Buzdugan,Regent Buzdugan,05de9948-fde5-4f33-beb1-4d15f550d302
2214,LIVIU TEMPEA,str. nouă,STR.,HCL 182/2007,"PLOPI-R.WALTER,CÂMPULUI",,,,,,b8d44c46-431e-4a05-ba70-1b6e009137b6
2246,LOICHIŢĂ VASILE,str. nouă,STR.,HCL 182/2007,TORONTAL-GRIGORE ALEXANDRESCU,,,,,,fbcce8e7-5497-4f2e-8722-eaa5a211a7a8
450,LORENA,LORENA,STR.,,KOGĂL.TELEGRAF.MODERN,"F2,G1,G2",Lorena,Lorena,Lorena,Lorena,588841d5-8620-42ca-912c-d36bddd20f69
611,LOUIS PASTEUR,PASTEUR LOUIS,STR.,,LIPOVEI VIILOR,E1,Pasteur Louis,Pasteur Louis,Radio,Pasteur Louis,e548da5b-b7c1-437f-918b-32903c73f3b7
72,LT. OVIDIU BALEA,BALEA OVIDIU LT,STR.,,RONAŢ,"A2, Z2, Y2",Balea Ovidiu Lt.,Balea Ovidiu Lt.,,Calea Săcălaz,a7ea61c2-f897-4686-810f-baab1373e6be
72,LT. OVIDIU BALEA,prelungire BALEA OVIDIU LT,STR.,HCL 53/2013,MEHALA,,,,,,cccfa774-d805-4a34-a771-babbe6cd41f5
453,LUCEAFĂRUL,LUCEAFĂRUL,STR.,,C.ŞAGULUI,"B8, B9",,,,,6f9a5330-6b30-4f6b-9136-8cd67ade0028
454,LUCERNA,LUCERNA,STR.,,I.I.DE LA BRAD,"F I, F1",Lucerna,Lucerna,Lucerna,Lucerna,d1b6e959-6ace-4e9d-a962-42cee9960520
103,LUCIAN BLAGA,MARX KARL,STR.,DECIZIA260/90,CETATE,D4,,,,,7bb6e648-e646-4afd-a0f7-1073e0063dcf
455,LUDUŞ,LUDUŞ,STR.,,PLOPI,I4,,,,,de79fba8-011f-42b1-9c4a-112a0d315ec2
94,LUDWIG VAN BEETHOVEN,BEETHOVEN LUDWIG VAN,STR.,,LOGA,E4,Beethoven Ludwig von,Beethoven Ludwig von,,Beethoven Ludwig von,742cb405-efb9-4b89-b926-4eb808333dd2
525,LUDWIG VON YBL,MINOTAURULUI,STR.,HCJ 23/1993,C.MARTIRILOR,D9,Minotaurului,Milov,,Milov,bf0c1435-ef64-40c5-a1bd-417599bbecb4
456,LUGOJULUI,LUGOJULUI,STR.,,TELEGRAFULUI,"F2,G2",,,,,6209f09c-d2b8-4ffe-b36d-2f9339d0271c
329,LUIGI GALVANI,GALVANI LUIGI,STR.,,VIILOR,"E1, E2, EI",,,,,8e29123e-5b46-4f08-bb4e-03cf01e4bd83
1082,LUMINIŢA BOŢOC,o parte din str.PADEŞULUI,STR.,HCJ 23/1993,LIPOVEI,E1,,,,,89c96f07-cf94-4126-8d99-a1a4ad3ffbaf
458,LUNCANI,LUNCANI,STR.,,GHIRODA,"I 3, I 4",Pravda,,,,24a3fc32-7972-4e47-a8d8-cf17e8b44721
459,LUNCII,LUNCII,STR.,,GHIRODA,"I 2, I3",,,,,2ea9e454-2e90-467a-9bea-213d3ba8756f
461,LUNEI,LUNEI,STR.,,LUNEI,G4,Lunei,Lunei,Lunei,Lunei,2eb23655-2b72-4cec-9bd3-94f1d9647b94
460,LUNGĂ,LUNGĂ,INTR.,,IOSEFIN,B6,,,,,47f249c3-c8ad-4c0a-8862-c19af9c590ab
462,LUPENI,LUPENI,STR.,,BLAŞCOVICI,A4,Lupeni,Mina Haiducească,Lupeni,Mina Haiducească,ed4668d1-ae77-4f48-bda1-d05cae29eb8e
465,LUŢĂ IOVIŢĂ,LUŢĂ IOVIŢĂ,STR.,,CIARDA ROŞIE,"H9,H10",Luţă Ioviţă,,,,4d4f87ce-6582-4d41-ae19-9cee52ba910b
466,MACARIE,MACARIE,STR.,,ANDREESCU,Y8,Macarie,,,,60591a23-e22d-4287-a0e1-a317b7040418
468,MACILOR,MACILOR,STR.,,"MEHALA II, M.CEL BĂTRÂN","B2, B3",Roza de Luxemburg,Istim,Istin,Istim,d91947ad-1904-4576-a287-c4eea2dcac97
469,MADONA,MADONA,STR.,,"RONAŢ,BALTA VERDE","Z4, A4",Madona,Madona,,Madona,463807d8-7c89-44f0-a3bc-d623ba955bba
470,MADRID,MADRID,STR.,,CIRCUMVALAŢIUNII I,B3,Madrid,Madrid,Madrid,Madrid,d2a900f0-e359-4c8f-95da-a2f93e883df4
2158,MAGNOLIEI,str nouă,STR.,HCL 57/2004,CALEA BUZIAŞULUI,,,,,,4bda1e08-d397-404f-9936-d218abe811e0
2158,MAGNOLIEI,prelung. str. Magnoliei,STR.,HCL53/2006,CALEA BUZIAŞULUI,,,,,,c2a73637-d7ab-4831-9242-c80f17ee911a
1083,MAIOR TITUS MUREŞAN,CIOCANULUI,STR.,HCJ 23/1993,STEAUA,B11,,,,,832c3f17-b550-4392-9b80-8d26e747474b
474,MANGALIA,MANGALIA,STR.,,IOSEFIN,"B6, B7",Crosnev Gheorghe,Sturdza Dimitrie,Sturdza Dimitrie,Sturdza Dimitrie,775ae935-faf3-4d35-8242-36293be54a1c
476,MANOLE,MANOLE,STR.,,RONAŢ,Z4,I.Raţiu,Manole,Manole,Manole,c963a095-8b63-491d-a743-6fee750aa6d7
477,MARAMUREŞ,MARAMUREŞ,STR.,,ANDREESCU,"Z7, A7",Zorilor,,,,1ff83c75-efcc-4569-bd02-1aabc3b84fbe
2293,MARCEL IANCU,str. nouă paralelă cu Tristan Tzara,STR.,HCL 143/2012,ARADULUI-SERE,,,,,,1e4cf553-6b0a-4042-93f7-2297606400f2
439,MAREŞAL ALEXANDRU AVERESCU,"LIDIA nr.2-100, nr.1a-63",STR.,HCJ 23/1993,"MILOIA, MARTIRILOR","C8,D8,E8",,,,,6bf6538e-c642-4ad0-9a9a-fb021ffa55f8
1085,MAREŞAL CONSTANTIN PREZAN,"LIDIA nr.102-144 nr.,65-139",STR.,HCJ 23/1993,"LIDIA, URSENI","E8, F8",de la C.Mart la Venus,,,,72983f00-b0d7-49eb-af2d-62c061370273
2308,MAREŞAL FERDINAND FOCH,P-ţa făra nume în spate mag.Bega,PIAŢĂ,HCJ 23/1993,CETATE,D4,,,,,075a5dcf-2ea3-44e7-ac68-61ac594ffda5
2254,MARGARETELOR,str. nouă paralelă cu str. Magnoliei şi se intersectează cu str. Petuniei,STR.,HCL 354/2008,BUZIAŞULUI,,,,,,543358e0-5b87-4766-9ee2-b13b08e2f6c9
479,MARGINII,MARGINII,STR.,,ARADULUI EST,"C II, C III",Marginei,Krolik,Kralik,,5107d780-6a4c-409f-be5c-e725a9437ff6
2276,MARIA DOGARU,str. Nouă,STR.,HCL 477/2009,TORONTAL după Aeroportul Utilitar,,,,,,9d8e2b7f-c0ce-44d3-abcd-13affb10a3a4
574,MARIA TĂNASE,OBOIULUI,STR.,HCJ 23/1993,BUCOVINA,"C1, B1",,,,,b7110440-bd7e-411b-a14a-ca9a9c17f367
2134,MARIANA DRĂGHICESCU,str. nouă,STR.,HCJ 5/2000,CÂMPULUI,"H4, H5",,,,,18f3a961-8b2c-49bb-9ab3-ab86948c3281
2096,MARIUS MOGA,str. nouă,STR.,HCL 68/2003,TORONTAL,,,,,,580b9723-862a-4061-bc39-e745bf91255b
2249,MARIUS MUNTEANU,str.nouă perp. pe calea Ghirodei,STR.,HCL 354/2008,GHIRODA,,,,,,01d16b18-5ab8-4cb8-b0b1-58da170c3ad7
2267,MARTIN GEMEINHARDT,str. nouă,STR.,HCL 477/2009,TORONTAL,,,,,,5b56909f-20c3-467c-bdb3-2ed3adcc048d
658,MARTIN LUTHER,POPA ŞAPCĂ-prima parte,STR.,HCJ 23/1993,CETATE,D4,Popa Şapcă,Winston Churchil,,Lenau,22100a43-01f3-4049-ad91-422c7903cdc4
1091,MARTIR ALEXANDRU CHOROSI,Între Holdelor şi V.Rădulescu,STR.,HCJ 23/1993,LIPOVEI,E1,,,,,8273505d-550b-45d6-a216-8c44d808a002
1090,MARTIR ALEXANDRU FERKEL-ŞUTEU,CHEIA,STR.,HCJ 23/1993,C. MARTIRILOR,"E8, E9",,,,,cb5e2a5a-2797-4d2b-9919-5b253673a76c
1092,MARTIR ALEXANDRU GRAMA,str. nouă,STR.,HCJ 23/1993,I.I. DE LA BRAD,E1,,,,,d653de7c-ace8-46ba-bee1-401f0d7cbb34
678,MARTIR ANDREI ISTVAN,RACHETEI,ALEE,HCJ 23/1993,SPITAL,F8,,,,,18833f55-a967-41d7-a458-d3b49eb96b72
678,MARTIR ANDREI ISTVAN,PLUTAŞILOR,ALEE,HCL 53/2013,SOARELUI-BV.SUDULUI,,,,,,3aa661f4-b730-4f49-870a-b4e6a121f887
627,MARTIR ANGELA SAVA,PEŞTERII,INTR.,HCJ 23/1993,SPITAL,E8,,,,,12aafd80-8b01-4706-b2fb-8437bf62f441
1094,MARTIR ANTON FLORIAN,în cont str I.Nistor spre Cernăianu,INTR.,HCJ 23/1993,BUCOVINA,B2,,,,,b529d102-c07a-464c-9347-b52932898f5e
14,MARTIR CERNĂIANU,ALMAJULUI,STR.,HCJ 23/1993,MEHALA BUCOVINA,B2,Preotul Negru,Cernăianu Martir,,Cernăianu Martir,54b8821b-14ab-4d4c-a997-4f8cddf6b90e
1096,MARTIR CLAUDIU VÂRCUŞ,POEZIEI,STR.,HCJ 23/1993,SPITAL,E7,,,,,60fcd4ea-e7ef-4db7-9e62-34a745a8a350
939,MARTIR COLONEL IOAN UŢĂ,MURGU EFTIMIE,STR.,HCJ 23/1993,BLAŞCOVICI,"B3,B4",,,,,8399328b-3223-4637-baff-693a57cc4cb8
1098,MARTIR CONCIATU(1918),STRUGURILOR,STR.,HCJ 23/1993,I.I.DE LA BRAD,F I,Marinescu,Conciatu Martir,,Conciatul Martir,dbebdc6a-ee19-46c8-8d89-6c4fc9a92258
857,MARTIR CONSTANTIN GÎRJOABĂ,URSULUI,STR.,HCJ 23/1993,C.MARTIRILOR,E7,,,,,fd904745-6572-4382-a191-a70e7cd6e200
1100,MARTIR CONSTANTIN RADU,HUMULEŞTI,STR.,HCJ 23/1993,CIARDA ROŞIE,"H9, H10",Burca Constantin,,,,26c46aa7-a0b3-4907-8f9e-832671bd3efd
2304,MARTIR CONSTANTIN VÎLCEANU,str. nouă,STR.,HCL 304/2012,ZONA CALEA SEVER BOCU,,,,,,668816b9-adba-4f41-aa84-b1d48875f9c2
979,MARTIR CONSTANTIN ZĂBULICĂ,(Const.Cel Mare-HOLD),STR.,HCJ 23/1993,LIPOVEI,E11,,,,,97a1907c-b279-4c9f-9483-9d4d46e879d0
589,MARTIR CORNEL LUCUŢA,OPREGULUI,STR.,HCJ 23/1993,MEHALA I,A 1,,Leocuţa Martir,,Leocuţa Martir,466107d5-5d06-451b-a13c-3411c3470b13
812,MARTIR CORNEL POPESCU (1918),TIMIRIAZEV K.A.,STR.,HCJ 23/1993,PLOPI,"I4,I5,J5",Timiriazev,,,,243fa36b-6af9-4dd7-9c71-63b77ed545bf
233,MARTIR CRISTINA LUNGU,CULTURII,STR.,HCJ 23/1993,STADION,E6,,,,,a14441fa-ac1a-4af8-9799-00e209f8597a
808,MARTIR DAN CARPIN,TEXTILIŞTILOR,STR.,HCJ 23/1993,ARADULUI EST,"C I, DI",,,,,f446209a-d161-409e-8a43-ff4caaa33710
1106,MARTIR DUMITRU JUGĂNARU,ALBAC,STR.,HCJ 23/1993,CALEA MARTIRILOR,"D8, E8",,,,,38f20a74-0d44-43bc-8645-21694c0eccb7
111,MARTIR DUMITRU OSMAN,BOLTEI,INTR.,HCJ 23/1993,ARADULUI EST,D1,,,,,b1a2c896-1853-4364-82c5-8a8857b8cf13
1130,MARTIR ELENA NICOARĂ,CÂNTULUI,STR.,HCJ 23/1993,SPITAL,E8,,,,,1411dfc7-7a2a-47e8-9305-e467d6c0deb3
1129,MARTIR EUGEN NAGY,FARULUI,ALEE,HCJ 23/1993,SOARELUI,F8,,,,,77cbeed9-8bae-42d0-b10a-f3c9978dd5d6
1108,MARTIR GABRIELA TAKO,( Godeanu I.P.R.O.T.I.M ),STR.,HCJ 23/1993,I.I. DE LA BRAD,"E1, F1",,,,,26803473-a89c-4746-a50a-d7eea0c1ab94
492,MARTIR GHEORGHE CRUCERU,MĂTĂSII,ALEE,HCJ 23/1993,C.ŞAGULUI,C8,,,,,c018f935-ed66-49fa-a8b5-4febff824763
4,MARTIR GHEORGHE IOSUB,AFIRMĂRII,ALEE,HCJ 23/1993,ARADULUI EST,D1,,,,,aea4faeb-6664-4ef9-ab40-ba476b11031f
1109,MARTIR GHEORGHE NUŢU IOŢCOVICI,str. nouă,STR.,HCJ 23/1993,I.I. DE LA BRAD,E1,,,,,4f1218ad-af4f-4830-b44f-aed9d2acde5c
863,MARTIR GOGU OPRE,VASLUI,STR.,HCJ 23/1993,ANDEESCU,Z8,Simo-Donca,,,,adbbc9f8-4414-4e85-a49f-647ed9cc98d1
1113,MARTIR HERMAN SPORER,între str.Arh V.Vlad şi str. Izlaz,STR.,HCJ 23/1993,STEAUA,B10,poz.243 I.I.Brad,,,,c1be3061-74ee-4088-9091-51379da52606
1114,MARTIR IANOŞ PARIS,VĂLENII DE MUNTE,INTR.,HCJ 23/1993,PIAŢA CRUCII,D8,Vălenii de Munte,Vălenii de Munte,Vălenii de Munte,Vălenii de Munte,9c29c7b5-27d8-46c6-a778-9d2d09ff4667
7,MARTIR IOAN BUTEANU,AIDA,STR.,HCJ 23/1993,KOGĂLNICEANU,F2,,,,,faf3fa92-0449-44af-babc-644cd75b29fb
53,MARTIR IOAN CIORDAŞ (1918 ),AVÂNTULUI,STR.,HCJ 23/1993,C.MARTIRILOR-FRATELIA,"D9, D10",,,,,dcc93ddb-b244-4fcd-a2ca-e974976f63ad
1117,MARTIR IOAN MARIUŢAC,în prel. Str. Volta,STR.,HCJ 23/1993,LIPOVEI,E1,,,,,baa653e5-b9b7-45bf-96df-22cba0e4ae2e
1118,MARTIR IOAN STANCIU,NATURII,STR.,HCJ 23/1993,C.MARTIRILOR,E8,,,Naturii,,333fea1a-2b28-4127-a38e-4d3c647329db
1121,MARTIR IOAN TĂNASE(1949),CERBULUI,STR.,HCJ 23/1993,PLOPI,"I4, I5",Vişinischi,,,,9b3bc359-deb2-4112-9f2f-722c1d4911f7
1119,MARTIR IOAN V. AVRAM,MERIŞOR,ALEE,HCJ 23/1993,CIRCUMVALAŢIUNII II- IV,C2,,,,,2843fba8-055a-4a0f-8e08-012beabc37d7
735,MARTIR ION MIRON,SCĂRIŞOARA,STR.,HCJ 23/1993,ARADULUI EST,D I,Aronceanu,Teodoric,Teodoric,Teodoric,f4d537bb-bfa4-484b-a454-f3a96858a437
1122,MARTIR LADISLAU CSIMARIK,CAZANE,STR.,HCJ 23/1993,PIAŢA CRUCII,D7,Tempea Iosif,Tempea Iosif,,Cazane,76f7c545-658b-4172-aa17-1af6d72b2218
1123,MARTIR LEONTINA BÎNCIU,NARCISELOR,STR.,HCJ 23/1993,CETATE,D4,Ocsko Terezia,Homer,,Homer,fea8f36b-b7b8-4d23-b2ba-841aac76b1f3
1124,MARTIR MARIA ANDREI,str. înfundată din str. Stuparilor,STR.,HCJ 23/1993,I.I. DE LA BRAD,F1,Aleea Frăţiei,,,,08342e5d-f115-4fe8-8d86-29ec9b9c170d
1125,MARTIR MARIUS CIOPEC,BALANŢEI,STR.,HCJ 23/1993,SPITAL,"E7, E8",,,,,1746afcb-11ab-499c-87df-3936506d07d8
1126,MARTIR MARIUS NEMŢOC,METALURGIEI,STR.,HCJ 23/1993,VENUS,"G8,G9",,,,,54d9c210-c6cc-49f1-af5b-cce282b99b3b
198,MARTIR MIHAI APRO,CODRULUI,INTR.,HCJ 23/1993,C.MARTIRILOR,E8,0,,,,9befefaa-7e9a-41b7-99a4-c606213b1e88
389,MARTIR MIROSLAV TODOROV,IAŞI,STR.,HCJ 23/1993,TIPOGRAFILOR,E3,Iaşi,Iaşi,,Iaşi,a11d8e41-e2cc-471f-8b28-31ebe6c9547f
1131,MARTIR NICOLAE LĂCĂTUŞ,MEDIAŞ,STR.,HCJ 23/1993,PLOPI,"I 4, I 5",Imber Vera,,,,19e59180-0cd5-41ca-a99f-5e89f8e3cebb
1132,MARTIR OCTAVIAN TINTARU,CÂNEPEI,INTR.,HCJ 23/1993,C. ŞAGULUI,C9,,,,,40df99ee-714b-4309-8159-91727082ed18
1133,MARTIR OVIDIU MUNTEANU,str. nouă,STR.,HCJ 23/1993,BUCOVINA,B2,,,,,36b78656-30ac-4c0d-be67-08c7c1409f7a
1134,MARTIR PETRE MUTAŞCU,prima la dr din P.Domăşneanu,INTR.,HCJ 23/1993,MIRCEA CEL BĂTRÂN,B3,,,,,11f4277d-a067-4319-a186-9eb354d40a79
1135,MARTIR PETRU DOMĂŞNEANU,din Macilor până în Cetăţii,STR.,HCJ 23/1993,MIRCEA CEL BĂTRÂN,B3,,,,,9f94c7a2-8c40-4d0b-b5e8-64e8a8d0a101
1136,MARTIR PETRU HAŢEGANU,COMARNIC,STR.,HCJ 23/1993,FRATELIA,"B11, C11",Attila,,,,44789ebf-dbf9-48a0-a2c2-e39d25bf55f4
1183,MARTIR RADIAN BELICI,Scuarul din faţa Clinicii de Oftalmo.,SCUAR,HCJ 23/1993,PIAŢA 700-Clinica Oftalmologie),D4,,,,,899b7b81-9455-4efa-9db0-ea094086e920
317,MARTIR REMUS TĂSALĂ,FRASINULUI,STR.,HCJ 23/1993,CIRCUMV. I,"B3, C3",,,,,522028d0-6963-4fc3-a0ea-1a98071f99cd
584,MARTIR SEBASTIAN IORDAN,OLIMPIADEI,STR.,HCJ 23/1993,TIPOGRAFILOR,"D3, E3",Iacob Ion,Olimp,Olimp,Olimp,f3295205-0f1f-453a-a142-95d5819b911d
403,MARTIR SILVIU MOTOHON,IRLANDA,STR.,HCJ 23/1993,C.LIPOVEI,"D1,DI,EI",,,Irlanda,,f2860814-2e5f-4128-99f9-75c2f77df342
464,MARTIR SLOBODANCA EWINGER,LUPULUI,INTR.,HCJ 23/1993,C.MARTIRILOR,E8,,,,,4d2c1193-d112-4070-9f63-0827185e5965
1141,MARTIR SORINEL LEIA,ARTIŞTILOR,STR.,HCJ 23/1993,PIAŢA CRUCII,D7,Artiştlor,Moldovan canonicul,,Moldovan canonicul,fc7ea4fc-26d1-4171-af54-dc9de0e11c8b
1142,MARTIR SPIRU BLĂNARU,arteră din str. P.Domăşneanu până la str. Mircea cel Bătrân,STR.,HCJ 23/1993,MIRCEA CEL BĂTRÂN,B3,,,,,e66e577d-38b7-49fe-956a-273f4201d4a0
288,MARTIR ŞTEFAN MARIŞ,ELEVULUI,STR.,HCJ 23/1993,C.MARTIRILOR,E8,,,,,c6613e5b-4b96-48f2-a51a-1c3d469fc0ef
602,MARTIR VALENTIN APARASCHIVEI,PANDURILOR,INTR.,HCJ 23/1993,C.MARTIRILOR,E8,,,,,06ed9255-aa73-4fda-9594-204c4b6e2cf1
1145,MARTIR VASILE BALMUŞ,LUMINII,STR.,HCJ 23/1993,SOARELUI,"F8, F9",,,,,9860665c-4955-4333-9d77-0f659f27eb71
1146,MARTIRII DE LA FÂNTÂNA ALBĂ,din str Bălţi până la str.Muntenia,STR.,HCJ 23/1993,BUCOVINA,B1,,,,,0f212ba7-cc61-4cf9-8d50-ec4a92127d66
950,MARTIRILOR 1989,GIROCULUI,CALE,DEC. 260/1990,"SPITAL, LIDIA","E7,E8,E9",Girocului,Girocului,Girocului,Girocului,6bd31e80-184e-4a26-a7f0-b5404ad98ba5
482,MATEI BASARAB,BASARAB MATEI,STR.,,BUCOVINA,"B1, C1, C2",Basarab Matei,Basarab Matei,,Basarab Matei,6b55df11-001c-48cc-bd8f-40877cb1bbfb
482,MATEI BASARAB,prelungire,STR.,HCJ 5/2000,BUCOVINA,"B1, C1, C2",,,,,db89b423-4829-491e-b6b9-418e5ad00ab1
483,MATEI CORVIN,CORVIN MATEI,STR.,,CETATE,D3,Corvin Matei,,,,aef258f8-cc8d-4995-8317-f83e6b3339a5
519,MATEI MILLO,MILLO MATEI,STR.,,VENUS-CIARDA ROŞIE,"G9, G10,H8",Millo Matei,,,,b71a4b72-abc9-4bf8-b7fe-186a7fb5f29d
2110,MAXIMILIAN FREMONT,str. nouă (BRAYTIM),STR.,HCJ 5/2000,LIDIA,E9,,,,,1ed1f137-0fc4-4d85-add1-ed2df375b53e
707,MAXIMILIAN ROBESPIERRE,ROBESPIERRE MAXIMILIAN,STR.,HCJ 23/1993,CETATE,D4,Robespier,Iacobici Cavaler,Iacobici Cavaler,Iacobici Cavaler,a9331dd1-0c1a-4f05-8c37-cb1cec8eae67
485,MĂCIN,MĂCIN,STR.,,PLATF.IND.UMT,G I,,,,,6d88ae9e-8fbc-42e4-a319-4c07061c0766
486,MĂGURA,MĂGURA,STR.,,C.MARTIRILOR,E9,,,,,c2e9701c-81df-4592-ab77-fa909c905b75
487,MĂRĂŞEŞTI,MĂRĂŞEŞTI,STR.,,CETATE,"D 3, 4",Mărăşeşti,Mărăşeşti,Mărăşeşti,Mărăşeşti,b5bf6c14-6737-46c9-820d-5021355e578f
488,MĂRĂŞTI,MĂRĂŞTI,PIAŢĂ,,CETATE-OITUZ,D3,Mărăşti,Mărăşti,Mărăşti,Mărăşti,090a404a-2c88-4135-93be-38563aebae6b
489,MĂRGĂRITARILOR,MĂRGĂRITARILOR,STR.,,FRATELIA,"C10, C11",Tahălman Ernest,,,,917c45ac-7084-4810-83e0-80d860d9f1df
2188,MĂRGHITAŞ,str. nouă,STR.,HCL53/2006,PLOPI,,,,,,35689447-cefa-4e2f-8046-d955b19cef83
490,MĂRGINENILOR,MĂRGINENILOR,STR.,,RONAŢ,Z5,Mărginenilor,Mărginenilor,Mărginenilor,Mărginenilor,d8742313-dd55-4394-b828-5b6f4a60a89c
494,MĂSLINULUI,MĂSLINULUI,STR.,,BLAŞCOVICI,"A3, A4",Bolocan Nicolae,Bolocan Nicolae,Bolocan Nicolae,Bolocan Nicolae,582e9825-6668-4792-9fd4-b59e394004d5
